Id	 Label	 Weight	 Res_Id
14216	 a.d.kennedy	 1	 a.d.kennedy
18444	 g.rollet	 2	 genevieve rollet
9831	 l.m.bernardo	 2	 luis m.bernardo
17668	 anastasios c.petkou	 3	 anastasios petkou
19800	 a.stern	 28	 a.stern
13915	 k.juenemann	 1	 k.juenemann
17042	 david l.obrien	 1	 david obrien
17085	 s.odintsov	 2	 sergei odintsov
20848	 r.r.volkas	 2	 r.r.volkas
18708	 abdus salam	 1	 abdus salam
10986	 p.m.cowdall	 6	 p.m.cowdall
10402	 m.la camera	 1	 m.la camera
17219	 y.oono	 1	 y.oono
20247	 c.b.thorn	 2	 charles b.thorn
19212	 sergei v.shabanov	 12	 s.shabanov
18258	 m.reuter	 22	 martin reuter
16473	 a.j.mountain	 6	 a.j.mountain
11780	 gregorio falqui	 1	 gregorio falqui
17947	 t prestidge	 1	 tim prestidge
16526	 krishnendu mukherjee	 1	 krishnendu mukherjee
19892	 hirotaka sugawara	 2	 hirotaka sugawara
11879	 pedro castelo ferreira	 1	 pedro castelo ferreira
13796	 j.jezierski	 1	 j.jezierski
18797	 m.a.santos	 5	 m.a.santos
9543	 i.bandos	 4	 igor bandos
11042	 gottfried curio	 18	 gottfried curio
15077	 olaf lechtenfeld	 33	 olaf lechtenfeld
9307	 pio j.arias	 3	 pio jose arias
16129	 laura mersini	 4	 laura mersini
21411	 m.yoshimura	 6	 m.yoshimura
11678	 j.k.erickson	 2	 j.erickson
12758	 grigoryan r.p.	 2	 r.p.grigoryan
15226	 a.levin	 3	 a.levin
20016	 t.tada	 3	 tsukasa tada
19273	 jessie shelton	 1	 jessie shelton
12735	 g.grensing	 1	 g.grensing
19185	 mario serna	 1	 mario serna
17221	 t.oota	 4	 takeshi oota
19596	 joan sola	 1	 joan sola
16499	 b.mueller	 2	 b.mueller
13324	 c.holzhey	 1	 c.holzhey
9584	 david t.barclay	 1	 david t.barclay
11680	 j.erler	 2	 jens erler
14451	 i.klebanov	 5	 igor klebanov
16505	 h.j.w.muller-kirsten	 17	 harald j.w.mueller-kirsten
19520	 maciej slusarczyk	 1	 maciej slusarczyk
11805	 a.h.fatollahi	 4	 amir h.fatollahi
19548	 frank tony smith	 1	 frank tony smith
13838	 k.johnson	 2	 kenneth johnson
13210	 s.f.hewson	 5	 stephen hewson
11225	 c.deliduman	 6	 cemsinan deliduman
14882	 vadim b.kuznetsov	 3	 vadim b.kuznetsov
18561	 andreas ruffing	 1	 andreas ruffing
18970	 anne schilling	 4	 anne schilling
21183	 wing kai wong	 4	 wing kai wong
15258	 sheng li	 5	 sheng li
19845	 g.n.stratopoulos	 2	 g.n.stratopoulos
15194	 thorsten leonhardt	 3	 thorsten leonhardt
21166	 f.m.c.witte	 2	 f.m.c.witte
15623	 r.mahurin	 1	 r.mahurin
18052	 silvio j.rabello	 7	 s.rabello
11295	 dmitri diakonov	 10	 dmitri diakonov
10397	 esteban a.calzetta	 1	 esteban calzetta
9156	 m.alvarez	 6	 marcos alvarez
9165	 s.p.de alwis	 30	 s.p.de alwis
17948	 tim prestidge	 1	 tim prestidge
20447	 g.tsitsishvili	 5	 g.tsitsishvili
14134	 sheldon katz	 14	 sheldon katz
21652	 s.i.zlatev	 1	 s.i.zlatev
18698	 m.sakellariadou	 1	 mairi sakellariadou
20234	 jan b.thomassen	 6	 jan b.thomassen
13148	 s.hellerman	 1	 simeon hellerman
18351	 john rizos	 2	 john rizos
16130	 l.mersini	 2	 laura mersini
20442	 a.v.tsiganov	 4	 a.v.tsiganov
12561	 t.goldman	 4	 t.goldman
20211	 g.theodoridis	 1	 g.theodoridis
19056	 michael schulz	 3	 michael schulz
9323	 d.arnaudon	 7	 daniel arnaudon
20137	 b.a.tay	 2	 b.a.tay
21513	 philippe zaugg	 4	 philippe zaugg
16826	 nelson pinto neto	 1	 nelson pinto-neto
9716	 niklas beisert	 1	 niklas beisert
21560	 huazhong zhang	 1	 huazhong zhang
18806	 kirill saraikin	 2	 kirill saraikin
16350	 e.j.moniz	 1	 e.j.moniz
15197	 g.k.leontaris	 10	 g.k.leontaris
17160	 kazumi okuyama	 23	 kazumi okuyama
11643	 roberto emparan	 28	 roberto emparan
12721	 philippe gregoire	 1	 philippe gregoire
9488	 p.bain	 7	 pascal bain
15129	 kuo-cheng lee	 1	 kuo-cheng lee
15959	 david mattingly	 2	 david mattingly
19935	 yuri b.suris	 1	 yuri b.suris
20085	 hirokazu tanaka	 4	 hirokazu tanaka
11189	 t.degrand	 1	 t.degrand
20754	 l.vergara	 3	 lautaro vergara
19577	 jiro soda	 11	 jiro soda
11516	 gerald v.dunne	 22	 gerald dunne
13592	 m.p.infante	 2	 m.p.infante
9620	 a.barvinsky	 1	 andrei barvinsky
19624	 i.l.solovtsov	 1	 i.l.solovtsov
19955	 takao suyama	 13	 takao suyama
20521	 g.tzamtzis	 1	 g.tzamtzis
15591	 s.maedan	 4	 s.maedan
10847	 j.cline	 1	 j.cline
13924	 g.jungman	 1	 g.jungman
19032	 a.w.schreiber	 7	 a.w.schreiber
20912	 dan waldram	 1	 daniel waldram
19629	 d.t.son	 6	 d.t.son
10693	 wei chen	 15	 wei chen
12496	 f.gingras	 1	 f.gingras
14097	 r.l.karp	 2	 robert l.karp
17430	 jongwon park	 8	 jongwon park
15792	 a.y.marko	 1	 a.y.marko
16819	 a.matos neto	 2	 a.matos neto
12703	 james gray	 3	 james gray
18534	 tu-nan ruan	 1	 tu-nan ruan
20095	 masa-aki taniguchi	 6	 masa-aki taniguchi
11053	 p.czerhoniak	 1	 piotr czerhoniak
16913	 igor nikitin	 4	 igor nikitin
9386	 j.audretsch	 4	 j.audretsch
20493	 l.turban	 1	 l.turban
19405	 s.de siena	 3	 silvio de siena
12059	 j.-p.francoise	 2	 j.-p.francoise
12698	 darren t.grasso	 1	 darren t.grasso
10308	 alessandra buonanno	 3	 alessandra buonanno
20043	 k.takasaki	 5	 kanehisa takasaki
11340	 sortelano a.diniz	 1	 sortelano araujo diniz
8927	 mohammad reza abolhasani	 1	 mohammad reza abolhasani
11348	 w.dittrich	 1	 walter dittrich
11777	 h.falomir	 12	 h.falomir
11497	 michael duetsch	 5	 michael duetsch
12195	 r.g.furtado	 1	 r.g.furtado
16076	 k.a.meissner	 5	 krzysztof meissner
20970	 nicholas p.warner	 14	 n.warner
20688	 mikhail a.vasiliev	 1	 mikhail vasiliev
14621	 b.g.konopelchenko	 2	 boris konopelchenko
10498	 brandon carter	 19	 brandon carter
15296	 c.s.lim	 2	 c.s.lim
16475	 winder a.moura-melo	 6	 winder a.moura-melo
20389	 r.tresguerres	 1	 r.tresguerres
11384	 tomas dolezel	 2	 tomas dolezel
17561	 andrea pelissetto	 3	 andrea pelissetto
10469	 alberto carlini	 2	 alberto carlini
17687	 yu.v.petrov	 1	 yu.v.petrov
11772	 adam f.falk	 1	 adam f.falk
13521	 s.ichinose	 4	 shoichi ichinose
20013	 motoi tachibana	 7	 motoi tachibana
12661	 j.m..gracia-bondia	 1	 jose m.gracia-bondia
12980	 h.w.hamber	 4	 herbert w.hamber
15043	 a.lawrence	 5	 albion lawrence
12671	 k.graham	 3	 k.graham
20450	 v.a.tsokur	 6	 v.a.tsokur
20491	 k.turashvili	 2	 k.turashvili
17565	 sophie pelland	 2	 sophie pelland
13877	 a.maia jr	 3	 adolfo maia jr.
17030	 alexei nurmagambetov	 7	 alexei nurmagambetov
16869	 piero nicolini	 1	 piero nicolini
17923	 p.pouliot	 8	 philippe pouliot
17226	 g.ordaz	 1	 g.ordaz
14631	 z.kopecky	 1	 z.kopecky
19430	 f.e.mendoncca da silveira	 2	 f.e.mendoncca da silveira
10015	 k.i.bolotin	 1	 k.i.bolotin
16258	 a.misra	 6	 aalok misra
14392	 s.w.kimm	 1	 s.w.kimm
21385	 jakob yngvason	 1	 jakob yngvason
20479	 ming-hsien tu	 3	 ming-hsien tu
21494	 p.zanca	 1	 p.zanca
21408	 ritsu yoshida	 1	 ritsu yoshida
10599	 n.chair	 2	 noureddine chair
18113	 s.kalyana rama	 32	 s.kalyana rama
20391	 a.treves	 1	 a.treves
20287	 michail d.todorov	 1	 michail d.todorov
9131	 theodore j.allen	 6	 theodore j.allen
15872	 m.maruyama	 2	 m.maruyama
18868	 y.satoh	 5	 yuji satoh
14294	 v.v.khruschev	 1	 v.v.khruschev
11804	 l.fatibene	 2	 lorenzo fatibene
9372	 f.astorga	 1	 f.astorga
20445	 d.tsimpis	 2	 dimitrios tsimpis
13414	 paul howe	 2	 paul howe
16546	 folkert muller-hoissen	 4	 folkert muller-hoissen
18007	 ulrich quaade	 1	 ulrich quaade
11684	 j.erlich	 4	 joshua erlich
17945	 predrag prester	 4	 predrag prester
20070	 m.talon	 7	 m.talon
17739	 b.m.a.g piette	 1	 b.piette
20381	 j.traschen	 1	 jennie traschen
9030	 yuri aisaka	 1	 yuri aisaka
13495	 stephen hwang	 11	 stephen hwang
21638	 v.zima	 1	 v.zima
15799	 robert marnelius	 31	 robert marnelius
15786	 m.s.marinov	 2	 m.s.marinov
21603	 zhujun zheng	 1	 zhujun zheng
17973	 mark de wild propitius	 7	 mark de wild propitius
20740	 j.verbaarschot	 1	 jacobus verbaarschot
20702	 cenalo vaz	 7	 cenalo vaz
13839	 m.b.johnson	 3	 m.b.johnson
10767	 s.cho	 1	 s.cho
11964	 denny fliegner	 2	 denny fliegner
14842	 jutta kunz	 17	 jutta kunz
15241	 marc-andre lewis	 2	 marc-andre lewis
19000	 william schmitt	 1	 william schmitt
15719	 robert b.mann	 5	 robert b.mann
16674	 a.nakayashiki	 1	 atsushi nakayashiki
13103	 eli hawkins	 2	 eli hawkins
13485	 tasneem zehra husain	 6	 tasneem zehra husain
10945	 d.h.correa	 7	 d.h.correa
12856	 m.gungormez	 2	 m.gungormez
20850	 dmitrij v.volkov	 5	 dmitrij volkov
13342	 r.j.van den hoogen	 1	 r.j.van den hoogen
17701	 markus j.pflaum	 1	 markus j.pflaum
9430	 jens bockenhauer	 4	 jens bockenhauer
15945	 a.matsuo	 2	 atsushi matsuo
10733	 a.chervyakov	 1	 a.chervyakov
21190	 s.l.woronowicz	 2	 s.l.woronowicz
18681	 m.sakaguchi	 2	 makoto sakaguchi
19500	 e.k.sklyanin	 5	 e.k.sklyanin
14186	 d.kazhdan	 1	 d.kazhdan
13178	 c.herdeiro	 1	 carlos herdeiro
18283	 marijan ribaric	 7	 marijan ribaric
13257	 s.hirano	 2	 shinji hirano
21738	 ctirad klimcik	 1	 ctirad klimcik
14957	 giovanni landi	 3	 giovanni landi
20017	 yutaka tada	 1	 yutaka tada
15474	 a.w.w.ludwig	 2	 andreas ludwig
13095	 t.haugset	 2	 t.haugset
16835	 clifford neves	 2	 clifford neves
20751	 j.david vergara	 12	 jose david vergara
16210	 roger c.millikan	 2	 roger c.millikan
19505	 l.m.slad	 3	 l.m.slad
15489	 m.lukin	 1	 m.lukin
17825	 s.pokorski	 2	 stefan pokorski
17801	 jan plefka	 16	 jan plefka
17179	 k.a.olive	 2	 keith a.olive
17831	 giancarlo de pol	 1	 giancarlo de pol
21655	 miloslav znojil	 7	 miloslav znojil
10783	 m.christensen	 2	 m.christensen
12315	 a.a.garcia	 1	 alberto garcia
15532	 v.lysov	 1	 v.lysov
21619	 y k zhou	 1	 yu-kui zhou
19701	 euro spallucci	 3	 euro spallucci
10994	 d.cremades	 4	 d.cremades
17776	 gentil o.pires	 1	 gentil o.pires
9287	 henrik aratyn	 1	 henrik aratyn
11849	 sze-shiang feng	 10	 sze-shiang feng
16183	 a.migdal	 1	 alexander migdal
12434	 k.ghoroku	 1	 kazuo ghoroku
17203	 m.olshanetsky	 5	 m.olshanetsky
13280	 pei-ming ho	 35	 pei-ming ho
12139	 a.frydryszak	 1	 a.frydryszak
19481	 a.sitarz	 1	 andrzej sitarz
10389	 m.calixto	 20	 manuel calixto
16015	 paul mccloud	 1	 paul mccloud
12355	 m.gaudin	 2	 m.gaudin
13505	 w.d.linch iii	 3	 w.d.linch
12354	 c.r.gattringer	 4	 christof gattringer
19526	 g.smet	 1	 g.smet
19576	 j.socorro	 6	 j.socorro
13635	 akira ishida	 2	 akira ishida
10400	 horacio e.camblong	 10	 horacio e.camblong
11229	 gustav w delius	 2	 gustav w.delius
13477	 jonathan huntley	 2	 jonathan huntley
21330	 s.yankielowicz	 29	 shimon yankielowicz
14155	 shinsuke kawai	 4	 shinsuke kawai
12748	 d.yu.grigoriev	 2	 d.yu.grigoriev
16385	 jose f.morales	 16	 jose f.morales
21556	 ailin zhang	 1	 ailin zhang
20501	 michael d.turner	 2	 michael d.turner
20284	 ivan todorov	 4	 ivan todorov
11400	 chongying dong	 3	 chongying dong
10823	 e.m.cioroianu	 10	 e.m.cioroianu
17112	 keisuke ohashi	 4	 keisuke ohashi
16572	 m.k.murray	 4	 michael murray
15247	 changhui li	 1	 changhui li
19954	 t.suyama	 3	 takao suyama
11608	 v.elias	 4	 v.elias
18654	 vatche sahakian	 11	 vatche sahakian
9387	 c.s.aulakh	 5	 charanjit s.aulakh
8986	 mark adler	 1	 mark adler
17865	 igor polyubin	 1	 igor polyubin
19193	 savdeep sethi	 27	 savdeep sethi
21492	 a.zampini	 1	 alessandro zampini
15519	 valentin lychagin	 1	 valentin lychagin
10714	 taksu cheon	 3	 taksu cheon
10438	 andrea cappelli	 11	 andrea cappelli
13228	 saburo higuchi	 7	 saburo higuchi
17810	 gunter plunien	 1	 gunter plunien
18494	 g.l.rossini	 8	 gerardo l.rossini
9958	 d.blaschke	 5	 d.blaschke
13805	 ying jiang	 7	 ying jiang
13156	 samuli hemming	 3	 samuli hemming
11465	 ph.droz-vincent	 2	 philippe droz-vincent
10574	 m.cederwall	 2	 martin cederwall
15421	 andrei s.losev	 1	 andrei losev
21073	 t.wettig	 2	 tilo wettig
20729	 f.vendrell	 4	 f.vendrell
11866	 frank ferrari	 20	 frank ferrari
10786	 hugo christiansen	 1	 hugo christiansen
9867	 g.bhattacharya	 1	 g.bhattacharya
19780	 paul steinhardt	 1	 paul steinhardt
10880	 f.colomo	 1	 filippo colomo
21693	 f.zwirner	 3	 fabio zwirner
11715	 m.evans	 1	 mark evans
12740	 harald griesshammer	 1	 harald griesshammer
21117	 f.l.williams	 6	 f.l.williams
15559	 niall mackay	 2	 niall mackay
10090	 a.hamid bougourzi	 2	 a.hamid bougourzi
9209	 bjoern andreas	 1	 bjorn andreas
9406	 adel m.awad	 4	 adel awad
9045	 r.akhoury	 1	 r.akhoury
16918	 i.a.nikolic	 1	 i.a.nikolic
21349	 hossein yavartanoo	 2	 hossein yavartanoo
19687	 n.sousa	 4	 n.sousa
15071	 frederic leblond	 8	 frederic leblond
14231	 dmitry kerner	 1	 dmitry kerner
10081	 henrique boschi-filho	 8	 henrique boschi-filho
18721	 herbert saleur	 3	 herbert saleur
9108	 s.o.alexeyev	 1	 s.o.alexeyev
17710	 s.-y.pi	 6	 so-young pi
20344	 tibor torma	 2	 tibor torma
11808	 m.faux	 12	 michael faux
13803	 jun-qin jiang	 1	 jun-qin jiang
18717	 michael salem	 1	 michael salem
21710	 m.cvetic	 57	 mirjam cvetic
9438	 pierre van baal	 16	 pierre van baal
13627	 j.isberg	 2	 j.isberg
13520	 shoichi ichinose	 22	 shoichi ichinose
10164	 f.t.brandt	 31	 friedemann brandt
17476	 o.k.pashaev	 7	 oktay k.pashaev
10632	 osvaldo chandia	 9	 osvaldo chandia
12193	 dmitri fursaev	 3	 dmitri fursaev
13682	 anibal iucci	 3	 anibal iucci
9360	 manuel asorey	 1	 manuel asorey
19379	 a.v.shurgaia	 6	 a.v.shurgaia
16393	 bogdan morariu	 12	 bogdan morariu
10372	 x.cai	 2	 x.cai
12148	 f.fucito	 18	 francesco fucito
12383	 jacek generowicz	 1	 jacek generowicz
15510	 markus luty	 1	 markus luty
13618	 nikolaos irges	 1	 nikolaos irges
14849	 t.kuramoto	 1	 t.kuramoto
19698	 m.spalinski	 6	 michal spalinski
10044	 norma mankovc borvstnik	 1	 norma mankovc borvstnik
10765	 kyung hyun cho	 1	 kyung-hyun cho
21740	 w.s.lyi	 7	 w.s.lyi
19304	 kazuyasu shigemoto	 1	 kazuyasu shigemoto
12053	 d.h.t.franco	 6	 davide franco
10502	 p.cartier	 1	 p.cartier
13651	 m.m.islam	 1	 m.m.islam
20241	 kevin e.thompson	 1	 kevin e.thompson
12643	 suresh govindarajan	 16	 suresh govindarajan
18160	 constantin rasinariu	 1	 constantin rasinariu
10130	 valerio bozza	 1	 valerio bozza
9491	 f.a.bais	 13	 f.alexander bais
20865	 anastasia volovich	 19	 anastasia volovich
19465	 d.singleton	 9	 douglas singleton
11158	 a.davidson	 1	 aharon davidson
10330	 nina byers	 1	 nina byers
10467	 eric carlen	 1	 eric carlen
19971	 takesi suzuki	 1	 takesi suzuki
18363	 m.l.roberts	 1	 m l roberts
13202	 p.j.heslop	 4	 p.heslop
18400	 maria rodriguez-martinez	 3	 maria rodriguez-martinez
12304	 remo garattini	 6	 remo garattini
21240	 jack wentao xu	 1	 jack wentao xu
16929	 bengt e.w.nilsson	 22	 bengt ew nilsson
9642	 b.basu-mallick	 12	 b.basu-mallick
14389	 dagny kimberly	 1	 dagny kimberly
16989	 p.s.norridge	 1	 paul s.norridge
11380	 l.dolan	 10	 louise dolan
20531	 taku uchino	 2	 taku uchino
21238	 dapeng xu	 1	 dapeng xu
20426	 carlo trugenberger	 2	 carlo trugenberger
15104	 geon hyoung lee	 2	 geon hyoung lee
9135	 carlos a.s.almeida	 1	 carlos a.s.almeida
15520	 m.lygren	 2	 m.lygren
17048	 d.okeeffe	 1	 d.okeeffe
15752	 v.n.marachevsky	 1	 valery marachevsky
20117	 vasily e.tarasov	 3	 vasily e.tarasov
12235	 r.gaida	 1	 r.gaida
11754	 julio c.fabris	 1	 julio c.fabris
11915	 f.finelli	 1	 fabio finelli
10846	 j.m.cline	 4	 j.cline
9967	 pavel m.bleher	 1	 p.bleher
18383	 i.roditi	 2	 i.roditi
9455	 costas bachas	 1	 costas bachas
18955	 nils r.scheithauer	 1	 nils r.scheithauer
9800	 m.s.berger	 1	 m.s.berger
17996	 j.pullin	 1	 jorge pullin
16390	 hugo a.morales-tecotl	 1	 h.morales
14703	 krzysztof kowalski	 1	 krzysztof kowalski
20637	 paolo valtancoli	 11	 paolo valtancoli
12247	 d.v.galtsov	 22	 dmitri galtsov
9492	 borut bajc	 1	 borut bajc
16616	 masashi naganuma	 10	 masashi naganuma
19317	 yujiro shimada	 1	 yujiro shimada
14500	 j.knapp	 1	 j.knapp
16212	 a.i.milstein	 2	 a.i.milstein
14453	 igor klebanov	 3	 igor klebanov
14680	 j.kotanski	 1	 j.kotanski
16944	 shinsuke m.nishigaki	 3	 shinsuke nishigaki
12900	 jemal guven	 3	 jemal guven
14760	 w.krolikowski	 1	 wojciech krolikowski
18107	 zoran rakic	 1	 zoran rakic
14972	 m.langer	 3	 mark langer
10117	 luis j.boya	 3	 luis j.boya
20315	 j.l.tomazelli	 13	 j.l.tomazelli
13205	 j.e.hetrick	 4	 james e.hetrick
10062	 a.boresch	 2	 a.boresch
20567	 jonathan underwood	 2	 jonathan underwood
12972	 e.halyo	 3	 edi halyo
13774	 ulf.jasper	 2	 ulf.jasper
19398	 ruud siebelink	 3	 ruud siebelink
16885	 a.niemeyer	 3	 alexander niemeyer
17483	 j.y.pasquier	 1	 j.y.pasquier
16364	 edmundo m.monte	 1	 edmundo m.monte
18307	 john f.x.ries	 1	 john f.x.ries
15833	 jerome martin	 9	 jerome martin
15410	 justo lopez-sarrion	 1	 j.lopez
14661	 m.koseki	 5	 m.koseki
13625	 aurelian isar	 2	 aurelian isar
12813	 steven s.gubser	 35	 steven s.gubser
19917	 j.g.sumner	 1	 j.g.sumner
17261	 e.osnes	 1	 e.osnes
21348	 m.h.yavartanoo	 1	 m.h.yavartanoo
11614	 shmuel elitzur	 7	 shmuel elitzur
9637	 anirban basu	 3	 anirban basu
10460	 alan carey	 3	 alan carey
17181	 a.l.oliveira	 1	 a.l.oliveira
14424	 isao kishimoto	 7	 isao kishimoto
17273	 michaela oswald	 1	 michaela oswald
18432	 r.roiban	 4	 radu roiban
17872	 j.m.pons	 5	 josep m.pons
19307	 katsumi shigura	 1	 katsumi shigura
9407	 adel awad	 2	 adel awad
15677	 viktoria malyshenko	 1	 viktoria malyshenko
18516	 s.rovelli	 1	 s.rovelli
18219	 m.c.von reichenbach	 2	 m.c.von reichenbach
13337	 zhang hongsheng	 1	 zhang hongsheng
12073	 d.freed	 2	 d.freed
10066	 l.borisov	 1	 l.borisov
10591	 kyung-seok cha	 1	 kyung-seok cha
17815	 andrew pocklington	 3	 andrew pocklington
21531	 vad.yu.zeitlin	 1	 vadim zeitlin
9587	 korkut bardakci	 9	 korkut bardakci
15693	 b.p.mandal	 1	 bhabani prasad mandal
19826	 dejan stojkovic	 6	 dejan stojkovic
18426	 heui-seol roh	 1	 heui-seol roh
13832	 hyeon-min johng	 1	 hyeon-min johng
10997	 e.cremmer	 8	 eugene cremmer
15775	 danny marfatia	 1	 danny marfatia
9625	 a.bashir	 3	 a.bashir
12345	 b.gato-rivera	 2	 beatriz gato-rivera
21181	 h.l.wong	 1	 h.l.wong
18869	 yuji satoh	 18	 yuji satoh
16484	 stavros mouslopoulos	 6	 stavros mouslopoulos
15144	 w.lee	 1	 w.lee
13903	 s.j.gates jr	 4	 s.james gates
13140	 k.heitmann	 1	 katrin heitmann
12280	 a.ch.ganchev	 7	 alexander ganchev
10099	 dmitri boulatov	 1	 dmitri boulatov
16088	 g.melkonyan	 1	 g.melkonyan
12066	 marialuisa frau	 3	 marialuisa frau
14183	 yoichi kazama	 7	 yoichi kazama
9250	 alexander antonov	 2	 alexander antonov
19098	 b.scoppola	 2	 b.scoppola
15771	 alon marcus	 3	 alon marcus
10981	 th.cousin	 1	 th.cousin
18875	 r.sauser	 2	 roger sauser
9660	 r.a.battye	 5	 richard battye
17420	 hyukjae park	 1	 hyukjae park
11978	 martin florig	 1	 martin florig
20639	 j.s.valverde	 2	 j.s.valverde
20097	 yusuke taniguchi	 2	 yusuke taniguchi
13377	 i.horvath	 1	 i.horvath
21512	 l.g.zastavenko	 1	 l.g.zastavenko
13541	 noriaki ikeda	 14	 noriaki ikeda
14089	 v.karimipour	 5	 vahid karimipour
12172	 takanori fujiwara	 2	 takanori fujiwara
14713	 thomas c.kraan	 5	 thomas c.kraan
9534	 h.ballhausen	 2	 h.ballhausen
10998	 eugene cremmer	 1	 eugene cremmer
19144	 a.della selva	 1	 a.della selva
19563	 j.sobczyk	 7	 jan sobczyk
14144	 h.g.kausch	 3	 horst g.kausch
21566	 r.-j.zhang	 3	 ren-jie zhang
13241	 brigitte hiller	 3	 brigitte hiller
19114	 a sedrakyan	 1	 a.sedrakyan
11127	 a.das	 8	 ashok das
10097	 d.boulatov	 4	 dmitri boulatov
18434	 efrain rojas	 2	 efrain rojas
18409	 r.a.roemer	 1	 r.a.roemer
14535	 robert de mello koch	 12	 robert de mello koch
14435	 noriaki kitazawa	 9	 noriaki kitazawa
9298	 louis-pierre arguin	 2	 louis-pierre arguin
14322	 tien d kieu	 2	 tien d kieu
17793	 j.plass	 3	 j.plass
15047	 john w.lawson	 2	 john w.lawson
14257	 avinash khare	 24	 avinash khare
21107	 frank wilczek	 20	 frank wilczek
13809	 m.jimbo	 8	 michio jimbo
10638	 darwin chang	 1	 darwin chang
14440	 n.a.kivel	 2	 n.a.kivel
15627	 j-m.maillard	 4	 j-m.maillard
12317	 p.garcia	 2	 philippe garcia
18414	 diederik roest	 1	 diederik roest
13092	 a.hatzinikitas	 1	 agapitos hatzinikitas
9822	 n.berkovits	 8	 nathan berkovits
20000	 matthew d.e.szyndel	 1	 matthew d.e.szyndel
13479	 jin hur	 1	 jin hur
19894	 y.sugawara	 3	 yuji sugawara
15457	 jian-xin lu	 1	 jian-xin lu
11861	 a.ferrando	 4	 a.ferrando
10110	 p bowcock	 1	 peter bowcock
15079	 b.leclerc	 2	 b.leclerc
11824	 j.feigenbaum	 1	 j.feigenbaum
16713	 s.m.nasir	 4	 sazzad nasir
13864	 h.joos	 1	 h.joos
11461	 l.b.drissi	 1	 l.b.drissi
21347	 s.-t.yau	 5	 shing-tung yau
18102	 govindan rajesh	 16	 govindan rajesh
11986	 o.foda	 3	 omar foda
17267	 x.de la ossa	 1	 xenia de la ossa
21151	 toby wiseman	 2	 toby wiseman
17184	 emanuel r.de oliveira	 1	 emanuel r.de oliveira
13437	 chun-qing huang	 1	 chun-qing huang
21462	 d.zagier	 1	 d.zagier
10692	 thomas chen	 1	 thomas chen
12566	 o.golinelli	 3	 o.golinelli
17706	 j.phillips	 6	 j.phillips
11060	 m.dattanasio	 7	 marco dattanasio
13606	 b.iochum	 2	 bruno iochum
16162	 g.michaud	 3	 g.michaud
11245	 k.demmouche	 1	 k.demmouche
15094	 c.h.lee	 1	 choonkyu lee
10376	 m.caicedo	 1	 m.caicedo
10770	 kang-sin choi	 3	 kang-sin choi
10851	 omduth coceal	 2	 omduth coceal
20227	 w.thirring	 3	 w.thirring
19132	 erhard seiler	 5	 erhard seiler
18332	 v.rittenberg	 3	 vladimir rittenberg
19089	 a.schwimmer	 13	 adam schwimmer
19766	 james steele	 1	 james steele
20520	 igor tyutin	 2	 igor tyutin
17984	 f.-c.pu	 1	 f.-c.pu
11168	 anne-christine davis	 3	 anne-christine davis
16323	 r.mohayaee	 4	 roya mohayaee
10238	 j.bros	 6	 jacques bros
21500	 daniela zanon	 24	 daniela zanon
19357	 german v.shishkin	 1	 german v.shishkin
14761	 wojciech krolikowski	 1	 wojciech krolikowski
11311	 v.e.didenko	 1	 v.e.didenko
21162	 tim de wit	 2	 tim de wit
15384	 oscar loaiza-brito	 5	 oscar loaiza-brito
13961	 shamit kachru	 36	 shamit kachru
12189	 p.furlan	 10	 paolo furlan
13352	 r.r.horgan	 1	 r r horgan
10523	 michele caselle	 1	 michele caselle
14415	 kelly kirklin	 1	 kelly kirklin
21196	 walter f.wreszinski	 1	 walter f.wreszinski
11269	 bernard derrida	 1	 bernard derrida
19829	 r.stora	 1	 raymond stora
19594	 a.v.sokolov	 1	 a.v.sokolov
21519	 o.i.zavialov	 1	 o.i.zavialov
12638	 j.govaerts	 2	 jan govaerts
20827	 k.s.viswanathan	 34	 k sankaran viswanathan
12487	 s.giller	 2	 stefan giller
17791	 a.f.r de toledo piza	 1	 a.f.r de toledo piza
13727	 t.jacobson	 2	 ted jacobson
15566	 marco maceda	 1	 marco maceda
17055	 lochlainn oraifeartaigh	 2	 lochlainn oraifeartaigh
18867	 kazuya satoh	 1	 kazuya satoh
11532	 a.de souza dutra	 13	 alvaro de souza dutra
15051	 k.lazarow	 1	 k.lazarow
15551	 manuel manas	 3	 manuel manas
20831	 patrizia vitale	 2	 patrizia vitale
11683	 joshua erlich	 12	 joshua erlich
21225	 mark wyman	 1	 mark wyman
13785	 bjo rn jensen	 1	 bjo rn jensen
12940	 sang-ok hahn	 2	 sang-ok hahn
10993	 h.crater	 1	 horace crater
17578	 a.a.penin	 1	 a.a.penin
16472	 vincent moulton	 1	 vincent moulton
9237	 damiano anselmi	 14	 damiano anselmi
21112	 thomas wilke	 1	 thomas wilke
17074	 i.oda	 2	 ichiro oda
16916	 vladimir nikolaev	 1	 vladimir nikolaev
19568	 r.f.sobreiro	 1	 r.f.sobreiro
14941	 zygmunt lalak	 22	 zygmunt lalak
20021	 luca tagliacozzo	 1	 luca tagliacozzo
13137	 thomas heinzl	 5	 thomas heinzl
10596	 kanokkuan chaicherdsakul	 1	 kanokkuan chaicherdsakul
18879	 mikhail saveliev	 2	 mikhail saveliev
12362	 a.m.gavrilik	 1	 a.m.gavrilik
19817	 horst stoecker	 1	 horst stoecker
