Id, Label, Weight, Res_Id
14047, nicholas p.warner, 14, 41952
9985, p.k.townsend, 61, 41331
9497, mu-in park, 19, 38339
12082, d.f.litim, 2, 36170
12481, frank de jonghe, 5, 34660
16685, v.mostepanenko, 1, 37338
15950, sergio cacciatori, 6, 31064
11275, a.khelashvili, 2, 35071
11942, a.v.smilga, 22, 40482
11352, samir d.mathur, 43, 36783
12374, yu.a.sitenko, 17, 40435
15973, d.r.phillips, 1, 38613
16162, a.lima - santos, 1, 39726
15843, gerard t hooft, 12, 34137
17983, n e mavromatos, 1, 36850
10907, r.g.leigh, 8, 35976
16317, valery marachevsky, 1, 36614
17967, romesh k kaul, 1, 34947
9522, ian i.kogan, 58, 35365
12784, m.w.evans, 1, 32456
16927, n.s.deger, 5, 31935
11005, j.-q.liang, 14, 36090
11378, m.r.rahimi tabar, 11, 40964
10108, r.s.ward, 6, 41946
18740, a.p.baeta scarpelli, 5, 39847
21423, jean-francois roussel, 1, 39437
14427, p.v.moniz, 3, 37227
13673, takashi suzuki, 6, 40924
16086, ian d.lawrie, 1, 35854
10786, m.d.freeman, 4, 32838
13855, s.shabanov, 1, 40161
12974, mees de roo, 4, 39386
15216, robert l.jaffe, 2, 34538
19795, ulrich w.heinz, 1, 33927
12387, a.w.peet, 4, 38456
9284, john h.schwarz, 48, 40022
20190, nuno reis, 2, 39143
9715, paul aspinwall, 2, 30050
18652, robert l karp, 2, 34903
16630, p.van baal, 2, 30129
14842, wellington da cruz, 10, 31741
10134, jacques c.h.simon, 1, 40391
19887, nail r.khusnutdinov, 2, 35109
15328, d.freed, 2, 32830
9414, m.oloughlin, 8, 37941
19029, plamen p.fiziev, 1, 32694
15909, robert helling, 3, 33947
19745, mu- in park, 1, 38338
12220, a.ushveridze, 3, 41565
13596, n.d.tracas, 1, 41334
10939, m.s.plyushchay, 2, 38725
13314, k.-w.xu, 4, 42226
10416, a.h.chamseddine, 25, 31340
18140, edwin lombridas, 1, 36221
16854, bobby e.gunara, 1, 33639
9547, f.a.b.rabelo de carvalho, 2, 31224
13569, j.m.c.malbouisson, 6, 36516
14207, ctirad klimv cik, 1, 42726
10443, g.semenoff, 9, 40092
11109, alexandros a.kehagias, 5, 35005
12412, ivan t.todorov, 8, 41250
18533, nicholas jones, 3, 34658
13309, jm figueroa-ofarrill, 16, 32645
16524, y.s.volvovski, 2, 41852
11020, j.m..gracia-bondia, 1, 33443
17040, n.m.romao, 1, 39370
17533, carlos a.p.galvao, 1, 33041
18125, marcelo de francia, 2, 32801
13628, k.g.selivanov, 13, 40087
19170, m.gaberdiel, 3, 32980
14179, daniel freedman, 1, 32835
17795, r.h.brandenberger, 1, 30864
9113, fernando martinez-moras, 2, 36725
15022, b gato-rivera, 1, 33122
15371, ken-ichi aoki, 6, 29945
11791, everton m.c.abreu, 15, 29611
15310, peter a.henning, 2, 33957
11639, h.garcia-compean, 20, 33094
21499, d.v.volkov, 1, 41834
17660, b.wehefritz-kaufmann, 1, 41983
17871, r.brandenberger, 4, 30864
15687, conrad j.burden, 2, 31021
13524, p.v.landshoff, 1, 35767
8993, robert c.myers, 54, 37470
12785, r.smirnov-rueda, 1, 40494
9490, t.r.morris, 3, 37313
21370, r.j.perry, 1, 38544
16843, p.kurzepa, 2, 35676
13328, bo-sture k skagerstam, 1, 40440
13181, xenia c.de la ossa, 1, 38170
17420, l.z.hu, 2, 34232
11927, d.a.korotkin, 1, 35463
17626, cesar d.fosco, 2, 32771
18838, mike a.clayton, 1, 31559
15667, j.n.prata, 2, 38845
9620, michael flohr, 13, 32714
14783, a.m.levin, 1, 36042
9224, f.g.scholtz, 6, 39958
16505, f.j.plaza martin, 1, 36682
9794, n.e.mavromatos, 52, 36850
19763, l.di fiore, 2, 32680
15865, g.p.pronko, 4, 38885
11771, tyutin i.v, 1, 41485
21453, p.aspinwall, 2, 30050
21796, d.a.r.dalvit, 1, 31834
14997, t.m.chiang, 1, 31463
16897, m.m.tsulaia, 1, 41435
13950, j.c.varilly, 1, 41648
20625, s.l.cacciatori, 1, 31064
12165, j.cruz, 10, 31737
16879, chris beasley, 3, 30380
18416, p.henry-labordere, 2, 33962
16139, t r govindarajan, 1, 33426
10056, e.s.moreira jr., 4, 34690
17986, d v nanopoulos, 1, 37566
11654, h.j.w.muller-kirsten, 17, 37385
13666, p.m.sa, 1, 39539
21417, clifford v johnson, 1, 34638
14759, j weyers, 1, 42058
20201, a.p.de almeida, 1, 29808
19378, a.c.rodrigues mendes, 1, 36980
16145, yang-hui he, 26, 33914
20417, k.h.c.castello-branco, 1, 31256
17033, l.sandoval jr, 2, 34696
14080, d.j.smith, 1, 40496
11301, v.m.villanueva, 2, 41785
15018, manoelito m de souza, 5, 40641
21814, r.v.unge, 1, 41543
21706, h.-c.kao, 1, 34848
13968, t.a.tran, 9, 41340
12078, p.martin, 1, 36703
12154, c.j.burden, 5, 31021
12840, stefan j.theisen, 1, 41173
11208, b.m.a.g.piette, 6, 38648
10331, c.m.hull, 50, 34269
16964, aleksandr zheltukhin, 2, 42595
14365, t.r.klassen, 3, 35250
14575, sang-jin sin, 16, 40401
14158, r.fernandez j.salas, 1, 39645
19320, h.b.meyer, 1, 37020
10396, t.l.curtright, 1, 31774
9436, ramzi r.khuri, 40, 35107
16475, hans peter nilles, 9, 37812
9370, a.stern, 27, 40753
18242, s.q.wu, 2, 42189
11921, g.w.delius, 7, 31959
12192, y.makeenko, 3, 36506
12079, a j macfarlane, 1, 36424
14963, i.a.naumov, 1, 37615
21272, valerij n.tolstoy, 1, 41272
16627, valentin v.khoze, 21, 35096
18595, m.b.d.s.m.porto, 1, 38824
19860, andrei starinets, 1, 40704
13923, j.t.sobczyk, 1, 40517
21710, j.daboul, 1, 31809
12891, billy d.jones, 3, 34652
18301, v.s.varadarajan, 2, 41637
9812, chiara r.nappi, 8, 37574
14262, krzysztof meissner, 1, 36952
11618, m.p.bellon, 1, 30435
15336, luiz c.de albuquerque, 4, 29745
19961, m gasperini, 1, 33112
16880, n.r.constable, 4, 31623
9569, sergey n.solodukhin, 22, 40561
20356, a.k.konechny, 1, 35417
13382, ken-ichi ishikawa, 1, 34441
11891, jean-pierre derendinger, 6, 31991
18684, c.p.herzog, 3, 33996
19799, m.f.parry, 1, 38363
16098, nam jong moh, 1, 37191
19328, g.j.galloway, 2, 33036
16645, m.a.santos, 5, 39733
12828, jose mourao, 1, 37360
11523, j.p.gauntlett, 7, 33133
15280, m.a.lledo, 18, 36202
18855, julio c.fabris, 1, 32494
8997, david j.gross, 25, 33573
13022, jian-hui dai, 1, 31824
17283, a.i.ivanov, 1, 34485
19446, f c santos, 1, 39729
10614, myung-ho kim, 4, 35167
19731, sean a.hartnoll, 5, 33833
18335, diego d.dalvit, 1, 31834
18590, guillermo a.silva, 2, 40367
12320, sergey solodukhin, 2, 40561
20212, konstantin savvidy, 1, 39827
11430, a.m.uranga, 17, 41551
10541, g.c.joshi, 11, 34673
17609, keun-young kim, 3, 35166
9025, m.v.saveliev, 6, 39817
14122, e.i.buchbinder, 4, 30991
12993, s.-y.pi, 6, 38621
14757, jan t.sobczyk, 2, 40517
12145, l.s.georgiev, 4, 33167
11622, dragan popovic, 1, 38807
9473, a.a.abrikosov jr, 3, 42723
17262, ph spindel, 1, 40668
14609, m.requardt, 1, 39157
13260, m.l.trobo, 6, 41373
12293, r.gonzalez felipe, 7, 32585
10774, omer f.dayi, 2, 31913
10988, x.de la ossa, 1, 38170
12159, ramzi khuri, 2, 35107
9591, m.abolhassani, 1, 29603
17104, andrey dubin, 2, 32216
18390, a.c.davis, 8, 31895
11810, andrew e.chubykalo, 3, 31523
10181, pablo m.llatas, 6, 36200
11845, ron donagi, 10, 32127
18567, glenn d.starkman, 3, 40706
15702, j.j.rosales, 12, 39395
20526, enrique f moreno, 1, 37280
10803, t d kieu, 1, 35128
15734, defu hou, 1, 34205
10800, p.west, 15, 42043
14942, a.o.barvinsky, 12, 30313
12944, s.v.shabanov, 1, 40161
8966, antti j.niemi, 20, 37778
13852, i.v.kanatchikov, 9, 34823
14289, james t.wheeler, 8, 42063
18537, elias c.vagenas, 7, 41587
10657, yu.g.stroganov, 7, 40813
10858, f.schaposnik, 1, 39876
16504, j.m.munoz porras, 1, 38817
18890, h.meyer, 1, 37020
16866, m.de wild propitius, 2, 38887
11141, l.d.faddeev, 13, 32497
13846, g.volkov, 5, 41836
15562, s stanciu, 4, 40693
11875, a.martin, 2, 36690
15696, i.v.barashenkov, 1, 30256
15600, waldyr a.rodrigues jr., 2, 34706
11892, i.kanatchikov, 1, 34823
11787, rafael hernandez, 10, 33984
20120, a khvedelidze, 1, 35112
12938, eric d.williams, 1, 42101
18782, v.ya linetsky, 1, 36153
9092, d.r.karakhanyan, 5, 34881
18801, r.w.brown, 1, 30958
12210, alexander yu.kamenshchik, 14, 34810
11507, chuan-jie, 1, 31521
12928, sang-jun kim, 1, 35175
21296, s.alexander ridgway, 2, 39220
20776, h.belich jr., 1, 34691
13910, j.f.j.salgado, 1, 39659
15033, klaus d.rothe, 6, 39428
13861, s.hewson, 1, 34009
14002, m.ishi-i, 2, 34429
13967, m.e.noz, 1, 37905
21470, v z enolskii, 2, 32398
15407, alexey s.koshelev, 1, 35472
21361, a.gonzalez-ruiz, 1, 33375
15057, pio jose arias, 2, 29993
12951, samson shatashvili, 3, 40208
14623, b.e.w.nilsson, 3, 37815
18692, c.m.hofman, 1, 34092
10232, thomas curtright, 12, 31774
16648, yuuichirou shibusa, 1, 40244
13633, c.becchi, 4, 30386
14808, m.f.ertl, 1, 32426
21273, andreas w.wipf, 1, 42132
14412, maximilian hasler, 1, 33860
13498, harry braden, 1, 30846
17395, i.yu.tipunin, 2, 41227
19879, v.g.c.s.dos santos, 1, 39736
10375, stephen d.h.hsu, 6, 34225
17247, stephon h.s.alexander, 4, 29772
13912, j.hoppe, 7, 34143
12034, r.l.p.g.amaral, 4, 29848
20959, j.santiago, 1, 39718
13932, alexei nurmagambetov, 7, 37922
12552, v.v.khoze, 17, 35096
9738, j.l.miramontes, 14, 37118
18767, f.cachazo, 3, 31068
12372, f t brandt, 1, 30872
21686, j.m.l opez-romero, 1, 42735
17470, pedro silva, 1, 40373
11841, s.f.hewson, 5, 34009
11288, b basu-mallick, 2, 30334
16683, j.a.espichan carrillo, 3, 31203
12122, c.r.preitschopf, 5, 38850
19583, markus luty, 1, 36349
21531, jorge l.lopez, 1, 35719
10376, v.p.frolov, 12, 32889
16998, veronika e.hubeny, 8, 34249
21192, s.j.summers, 1, 40871
12657, romuald a.janik, 11, 34559
14323, patrick meessen, 6, 36936
19516, a.j.nurmagambetov, 1, 37922
18419, m.r.abolhassani, 1, 29603
15401, p.c.tjiang, 1, 41235
11415, uday p.sukhatme, 7, 40862
16266, t.a tran, 2, 41340
17574, william m.nelson, 1, 37673
11677, n.nekrasov, 15, 37662
15222, v.akulov, 3, 29725
11147, bhabani prasad mandal, 7, 36552
14560, ph brax, 1, 30887
10973, d.jungnickel, 2, 34723
19708, andrei frolov, 5, 32881
16366, xin-he meng, 1, 36991
19020, e.r.de oliveira, 1, 38085
21751, marcia e.wehlau, 2, 41985
10105, v.lemes, 1, 35988
15819, christian r.preitschopf, 4, 38850
17130, adel m.awad, 4, 30093
21063, jose luiz boldo, 1, 30717
20525, gustavo s lozano, 1, 36276
16553, mark d.roberts, 5, 39283
12917, vadim s.kaplunovsky, 4, 34861
13316, fedor a.smirnov, 2, 40487
15569, jun-chen su, 11, 40827
15904, m.r.garousi, 4, 33104
12603, p.wiegmann, 6, 42080
10544, w.-s.chung, 2, 31531
17605, stanley j.brodsky, 3, 30936
14017, e.l.gubankova, 5, 33594
18123, m.caldarelli, 2, 31093
9367, s.m.roy, 2, 39447
17936, guang-hong chen, 5, 31397
9553, luis f.urrutia, 10, 41561
10809, v.b.petkova, 18, 38581
16551, i.ennes, 4, 32395
15072, j.l.lucio, 1, 36299
21663, j.-y.thibon, 1, 41181
9701, g.h.gadiyar, 6, 32989
15779, a.lopez, 10, 36232
18254, r-g.cai, 1, 31081
21327, r.j.budzynski, 2, 31004
20893, hok kong lee, 1, 35920
13866, b.lian, 1, 36088
10329, s.naculich, 7, 37490
9141, yu.m.zinoviev, 15, 42645
12755, n.s.manton, 14, 36602
17380, a.gonzalez--ruiz, 5, 33375
20424, mikhail a.vasiliev, 1, 41664
10897, gerald b.cleaver, 11, 31562
11219, oleg a soloviev, 1, 40572
12857, igor klebanov, 3, 35258
13482, e.j.beggs, 4, 30400
9161, l.h.ford, 2, 32751
19697, dominik j.schwarz, 3, 40020
18300, s.rubin, 1, 39465
10364, a.smilga, 6, 40482
19707, gary n.felder, 1, 32582
11307, r.hong tuan, 1, 41446
11198, david kastor, 14, 34922
16892, nemani v.suryanarayana, 10, 40895
18237, chung-wen kao, 1, 34845
11828, e.corrigan, 15, 31675
19643, a.saa, 1, 39546
16994, j.f.sanchez, 1, 39691
9683, j.-p.derendinger, 11, 31991
18846, yun-song piao, 3, 38625
10314, j.m.maldacena, 5, 36520
18560, j.fernando barbero g., 2, 32964
15348, a.i.sokolov, 5, 40544
10388, s.e.parkhomenko, 9, 38356
18487, stefan v.mashkevich, 2, 36748
14463, ioseph buchbinder, 2, 30994
11169, l.a.j.london, 2, 36223
14302, arno bohm, 2, 30709
20409, s.a.hartnoll, 1, 33833
11241, miguel e.ortiz, 7, 38152
9147, a.a.tseytlin, 121, 41406
12726, p.f.bedaque, 1, 30397
17782, m.a.m.gomes, 1, 33352
11532, a.v.leonidov, 1, 36011
15766, p.a.grassi, 14, 33483
10426, paul a.pearce, 23, 38447
15228, yu.a.kubyshin, 5, 35603
19417, ivan avramidi, 1, 30090
10502, vladimir e.korepin, 3, 35456
16908, s.g.matinyan, 5, 36788
13070, e.perez, 1, 38511
19447, a c tort, 1, 41319
13975, m.g.ivanov, 9, 34496
21193, r.k.white, 1, 42067
20942, bruce a.bassett, 1, 30322
13944, andrei mikhailov, 11, 37069
14624, s.k.adhikari, 1, 29656
17345, m.b.hott, 1, 34193
12318, conor houghton, 10, 34212
20082, louis h.kauffman, 4, 34942
13029, juan f.ospina, 1, 38167
20048, richard garavuso, 1, 33076
21050, clisthenis p.constantinidis, 2, 31631
15073, m.ruiz-altaba, 3, 39496
15743, r.e.allen, 1, 29805
17335, arno r.bohm, 1, 30709
11997, w.a.rodrigues jr., 5, 34705
13259, m.c.von reichenbach, 2, 39134
16175, a.demichev, 6, 31971
19611, rajat k.bhaduri, 3, 30556
11461, j.d.edelstein, 4, 32312
12339, a.p.demichev, 4, 31971
17930, ji-min wu, 1, 42184
14362, m.j.slater, 2, 40460
9612, dae-yup song, 3, 40585
12753, eckehard w.mielke, 1, 37051
12908, o.v.tarasov, 1, 41075
19387, w.d.linch iii, 3, 34307
20506, p.gilkey, 1, 33259
12248, krzysztof a.meissner, 11, 36952
10584, james v.steele, 1, 40719
16004, dragan s.popovic, 1, 38807
13844, a.maslikov, 1, 36753
19088, david lowe, 1, 36269
19911, s.m.zebarjad, 1, 42521
11962, a.m.tsvelik, 4, 41443
15104, evgeny ivanov, 8, 34492
21382, c.p.korthals-altes, 2, 35467
10912, b.de wit, 24, 42145
15549, n graham, 1, 33458
16515, andrei bytsenko, 2, 31044
15912, s.silva, 3, 40377
17743, a.m.boyarsky, 1, 30830
11273, n.reshetikhin, 1, 39162
16670, j.vaz, 1, 41681
9525, david r.morrison, 26, 37316
10976, arvind narayan vaidya, 5, 41591
11581, j.liu, 2, 36182
13168, mark bowick, 4, 30822
11700, y.s.myung, 64, 37475
10132, robert weston, 4, 42050
17394, m.a.grigoriev, 4, 33539
13222, r.p.grigoryan, 3, 33543
12110, c.n.leung, 4, 36026
12819, h.c.lee, 3, 35916
16774, r.l.pakman, 2, 38237
15339, g.m.sotkov, 13, 40632
15720, p.panigrahi, 1, 38273
18587, el hassan saidi, 5, 39603
11125, d.m.gitman, 47, 33291
9322, ramon munoz-tapia, 1, 37435
13994, jens uh petersen, 1, 38572
17237, o.l.battistel, 1, 30350
13171, jose f.morales, 16, 37261
15888, d.a.steer, 9, 40722
10322, a.gorsky, 33, 33408
10162, won t.kim, 7, 35186
10716, v.z.enolskii, 3, 32398
11099, c.kristjansen, 16, 35564
12518, zhong-hua wang, 1, 41944
14858, a.n.ivanov, 15, 34485
16960, tatiana a.ivanova, 2, 34502
18957, yuri a.kubyshin, 5, 35603
9363, m.gomes, 27, 33353
12557, s.stanciu, 3, 40693
16378, joel s.rozowsky, 3, 39457
21771, patrick a.a.meessen, 1, 36936
17692, a.c.r.mendes, 2, 36980
13010, peter c.stichel, 3, 40765
10313, c.g.callan, 3, 34688
13590, a.volovich, 1, 41848
15540, gerald cleaver, 1, 31562
14075, i.p.zois, 5, 42657
13249, a.yu.kamenshchik, 4, 34810
17924, h osborn, 1, 38155
20584, h.j.mosquera cuesta, 1, 31755
17923, f dolan, 1, 32112
16274, emanuel r.de oliveira, 1, 38085
21776, s.-w.chung, 1, 31529
9660, j.russo, 8, 39509
11222, a.a.zheltukhin, 12, 42595
19946, d.berenstein, 1, 30486
20227, a.w.owen, 2, 38196
19878, k.c.wali, 2, 41901
19834, g.v.bhanot, 1, 30560
20922, a.l.cavalcanti de oliveira, 1, 38083
10026, p bowcock, 1, 30817
15333, peter c.west, 2, 42043
15172, g.thompson, 2, 41204
13722, v.v.vlasov, 1, 41826
13708, wojtek j.zakrzewski, 2, 42473
20087, g.korchemsky, 1, 35447
11100, t.hakobyan, 2, 33738
10264, dmitrij volkov, 2, 41834
9343, d.v.vassilevich, 26, 41669
15879, d.n.page, 2, 38229
15066, antonio l.maroto, 2, 36667
17928, bing he, 1, 33909
11145, keith a.olive, 5, 38080
16796, stanislav klimenko, 2, 35291
21813, l.a.j london, 1, 36223
13327, b.m.mccoy, 8, 36889
18317, j.sanchez-guillen, 3, 39695
13821, d.s.berman, 12, 30520
19561, alexios p polychronakos, 1, 38772
19457, amir h.rezaeian, 1, 39185
21132, a.s.de castro, 1, 31260
18673, carsten van de bruck, 2, 30963
16334, v.g.kac, 3, 34759
16030, costas j.efthimiou, 2, 32327
10653, t.r.taylor, 27, 41105
9013, c.p.martin, 24, 36681
15756, a.c.tort, 10, 41319
17937, j.-w.van holten, 1, 34118
19184, nuno b.b.reis, 1, 39143
15460, isabel p.ennes, 2, 32395
21427, p.a.a.meessen, 1, 36936
21074, alfredo takashi suzuki, 1, 40914
9828, v.n.shadura, 4, 40165
14330, s.e.hjelmeland, 2, 34068
16377, a.p.veselov, 2, 41750
20408, urjit a.yajnik, 1, 42245
21263, k.de vos, 1, 41862
9618, h.j.de vega, 42, 41692
13157, mark j.bowick, 1, 30822
18954, p van nieuwenhuizen, 1, 37791
15943, j.torres, 2, 29561
9288, s.a.frolov, 13, 32884
21316, k.h.cho, 2, 31484
16448, j.plefka, 6, 38713
15901, v.petkova, 1, 38581
18614, jian dai, 7, 31823
14033, v.fateev, 4, 32542
16714, p v landshoff, 3, 35767
9532, y.g.lu, 2, 36289
21220, s.v.mashkevich, 2, 36748
12142, s.-h.henry tye, 36, 41481
17254, ze-sen yang, 3, 42312
15062, c.p.bachas, 2, 30148
18808, angel uranga, 1, 41551
10230, michael g.schmidt, 15, 39939
12875, d.r.morrison, 7, 37316
12408, pei-ming ho, 35, 34076
15319, h.a.kastrup, 3, 34924
10817, nelson r.f.braga, 23, 30851
10233, cosmas zachos, 13, 42449
12213, e.j.copeland, 16, 31644
11035, p d jarvis, 6, 34573
12779, joao p.rodrigues, 10, 39311
17017, l.r.huiszoon, 6, 34265
13347, juan perez--mercader, 1, 38517
13011, j.-y.lu, 1, 36284
11156, i.klebanov, 5, 35258
17578, m.douglas, 1, 32173
21113, k.semenov-tian-shansky, 1, 40094
14949, j.r.espinosa, 1, 32434
13645, holger bech nielsen, 4, 37767
15115, s.de martino, 3, 36729
12405, s.a.dias, 1, 32035
9739, j.sanchez guillen, 11, 33625
16676, tomasz r.taylor, 2, 41105
12359, jose f.carinena, 4, 31180
21622, m.a.sokolov, 1, 40546
20192, l.d.lantsman, 1, 35794
13199, juan carlos dolivo, 3, 31799
11900, e.j.martinec, 2, 36717
12962, john f.wheater, 12, 42061
21715, c.r.ordonez, 1, 38129
20673, q.liu, 2, 36188
17243, li xianhui, 1, 42214
16216, luiz c.q.vilar, 1, 41774
17009, a.zelnikov, 10, 42533
16075, d.vassilevich, 5, 41669
11374, m.carvalho, 5, 31227
10538, h.t.cho, 4, 31479
18050, p kennedy, 1, 35026
18656, vadim b.kuznetsov, 3, 35696
9893, vladimir dotsenko, 6, 32164
19266, o.lisovy, 1, 36167
13320, sergei m.kuzenko, 14, 35687
10018, d.j.toms, 9, 41289
19950, s.gobira, 1, 33314
11364, sang pyo kim, 9, 35174
19134, gary felder, 3, 32582
10703, g.harris, 4, 33825
17371, f.a.cachazo, 1, 31068
13696, keith g.joshi, 2, 34674
21170, y.v.fyodorov, 1, 32963
16844, paul j.steinhardt, 10, 40734
17733, v.e.kuzmichev, 2, 35689
11772, c.m.becchi, 3, 30386
11214, n.a.obers, 29, 37955
16523, a.a.akhmetshin, 2, 29720
13059, anatol n.kirillov, 13, 35217
9578, a.j.niemi, 10, 37778
12719, d.ts.stoyanov, 3, 40789
19776, r.a.vazquez, 1, 41682
19994, a.soloshenko, 1, 40567
13755, c.h.lee, 1, 35904
17736, a.alekseev, 2, 29765
16400, j.n.acosta, 1, 29637
13783, ph.droz-vincent, 2, 32199
17028, y.-b.zhang, 1, 42578
14077, s.p.braham, 1, 30853
18697, z.-h.yu, 1, 42416
11940, d.j.gross, 2, 33573
14648, m a grigoriev, 5, 33539
12675, peter d jarvis, 1, 34573
16803, j daboul, 1, 31809
18774, tuan a.tran, 4, 41340
16239, j.t.wheeler, 1, 42063
12214, a.vazquez, 1, 41682
10874, v.v.nesterenko, 30, 37695
21524, p.m.s.petropoulos, 1, 38591
19797, adolfo maia jr, 1, 34683
17182, p.e.dorey, 3, 32152
11698, tonnis a.ter veldhuis, 3, 41702
10159, q.p.liu, 4, 36189
15157, cresus f.l.godinho, 4, 33318
20446, e.e.leite, 1, 35980
15156, markus h.thoma, 1, 41193
15858, r.l.jaffe, 13, 34538
18360, emil t.akhmedov, 4, 29718
19509, mark.d.gould, 2, 33416
18835, ian.i kogan, 2, 35365
17311, douglas m.eardley, 1, 32293
17675, volkhard f.muller, 2, 36390
19692, r.w.tucker, 1, 41448
21480, e.g.b.hohler, 2, 34096
20695, niels emil jannik bjerrum-bohr, 1, 30649
17687, carlos r.ordonez, 7, 38129
10983, v.a.rubakov, 13, 39462
18517, ivan todorov, 4, 41250
15254, christos kokorelis, 16, 35393
14933, sergey a.cherkis, 8, 31443
11974, michael murray, 2, 37450
11037, g.w.gibbons, 56, 33243
12822, y.h.quano, 1, 38926
15662, d.g.g.sasaki, 3, 39771
18383, john e.roberts, 2, 39280
12128, r.shaisultanov, 4, 38945
17389, michel rausch de traubenberg, 2, 41348
16575, marilyn e.noz, 1, 37905
11621, aleksandar r.bogojevic, 1, 30702
17725, shibusa yuuichirou, 2, 42435
17532, rosevaldo de oliveira, 1, 38089
18345, l.laperashvili, 4, 35798
18531, franz f.schoeberl, 1, 39956
18599, s.g.ghosh, 1, 33220
12398, christian preitschopf, 4, 38850
17589, n.alonso-alberca, 7, 29817
9922, s.m.h.wong, 2, 42167
14038, n.m.chepilko, 2, 31437
13098, herman j.munczek, 1, 37426
16623, conor j.houghton, 3, 34212
19412, arkadii a.popov, 1, 38801
13704, h.y.guo, 3, 33645
18959, igor p.volobuev, 4, 41842
9843, a.a.belov, 2, 30442
14887, m.s.bremer, 1, 30896
20542, m.klein, 1, 35268
16824, neil.d.lambert, 2, 35754
15727, p.tran-ngoc-bich, 1, 41342
10004, n.r.f.braga, 4, 30851
20282, wafic sabra, 1, 39561
21489, dharam v.ahluwalia, 1, 29693
19689, ruth m.williams, 1, 42107
10191, j.j.m.verbaarschot, 21, 41719
20149, jesper m.grimstrup, 1, 33555
19026, s.w.kimm, 1, 35197
12402, j.c.yera, 1, 42238
13525, a.rebhan, 8, 39113
20900, victor m.villanueva sandoval, 1, 39700
20836, s.v.sushkov, 1, 40898
11765, juan mateos guilarte, 2, 33624
20647, eugenio r.bezerra de mello, 2, 36965
20726, j.a.santiago, 1, 39719
12582, a.p.polychronakos, 12, 38772
13617, j.c.lopez vieyra, 4, 41771
10767, silvio j.rabello, 7, 38967
9754, david finkelstein, 4, 32666
16294, jorge g.russo, 6, 39509
16735, t k rai dastidar, 1, 31878
10877, yu.i.shilnov, 9, 40259
11077, burt a.ovrut, 60, 38193
17469, christopher p.herzog, 12, 33996
12206, gary t.horowitz, 43, 34169
13964, m.m.taylor-robinson, 3, 41109
16744, a.chervyakov, 1, 31452
18532, eanna flanagan, 2, 32701
20502, jan b.gutowski, 2, 33683
10016, f g scholtz, 4, 39958
16149, l baulieu, 1, 30359
12762, michael k.murray, 3, 37450
19523, s.lee, 1, 35949
18415, d.z freedman, 1, 32835
21292, jeffrey harvey, 1, 33837
15406, irina ya.arefeva, 1, 29980
9281, m.g.schmidt, 6, 39939
12677, carlo trugenberger, 2, 41391
13245, d.z.freedman, 13, 32835
19600, vyacheslav a.soroka, 4, 40625
13560, sergei g.matinyan, 1, 36788
16215, k.a.smolinski, 2, 40503
11503, w.c.schieve, 3, 39907
20092, min-xin huang, 5, 34242
20291, a.yurov, 1, 42431
14856, k.meissner, 2, 36952
12494, adriano di giacomo, 3, 33231
21259, john kogut, 1, 35370
21224, a.a.balinsky, 4, 30217
21697, e.keski-vakkuri, 1, 35043
12920, n.sochen, 3, 40522
15023, constantin p.bachas, 2, 30148
21511, a.perelomov, 1, 38503
15462, w.g.unruh, 4, 41547
13706, r.davis, 1, 31902
17214, m.stoilov, 2, 40775
17006, sergei v.khudyakov, 1, 35102
11136, p.k.panigrahi, 6, 38273
18389, f.a.dolan, 4, 32112
17132, nathan.f.lepora, 1, 36015
11215, s.pratik khastgir, 9, 35065
10334, william g.unruh, 1, 41547
14013, brian greene, 3, 33504
14929, zhong-qi ma, 5, 36403
19038, oscar j.c.dias, 7, 32033
20631, f.navarro-lerida, 1, 37625
11427, antoine van proeyen, 40, 38872
14752, dmitri v.shirkov, 1, 40295
19240, jose m.f.labastida, 2, 35726
19200, e.kh.akhmedov, 2, 29716
11605, miguel a.rodriguez, 3, 39318
21207, jong-dae park, 1, 38335
9514, v.bazhanov, 4, 30372
17308, p.m.llatas, 4, 36200
17304, alexei m.tsvelik, 1, 41443
21477, dae yup song, 1, 40585
19388, j.phillips, 6, 38616
17095, henrique boschi-filho, 8, 30788
15797, d.s.popovic, 2, 38807
13987, christopher m.oneill, 2, 37944
14701, j.f.morales, 7, 37261
18626, li-sheng tseng, 3, 41402
16728, deusdedit m.medeiros, 1, 36920
20713, silvio de siena, 1, 40354
13060, nadejda a.liskova, 3, 36165
13080, j.l.cardy, 2, 31172
17177, jae-kwan kim, 3, 35158
21189, tom imbo, 2, 34377
9781, daniel z.freedman, 27, 32835
19602, c.ordonez, 2, 38129
11484, andrei a.bytsenko, 5, 31044
19986, carlos a.s.almeida, 1, 29811
13878, antonio j.segui-santonja, 2, 40071
13999, a.waldron, 14, 41897
21402, l.h.ryder, 1, 39522
11982, b.e.baaquie, 2, 30131
14665, joseph lykken, 4, 36363
20718, sergio l.cacciatori, 2, 31064
19635, robert c.helling, 1, 33947
18351, nuno m.romao, 1, 39370
10666, s.m.de souza, 3, 40645
10733, ulf h.danielsson, 29, 31845
20698, chun-qing huang, 1, 34238
17292, carlos tello echevarria, 1, 32304
19078, i.z.rothstein, 1, 39431
19830, hendrik b.geyer, 2, 33195
15029, h.a.morales-tecotl, 3, 37266
10048, a.schwarz, 11, 40018
21639, d.j.schwarz, 1, 40020
