Source, Target, Weight, Common_Token_Cnt
13579, 14960, 0.117025, 3
21706, 21706, 0.171470, 3
13829, 16837, 0.500000, 2
15851, 15851, 0.356484, 3
9679, 16139, 0.255055, 3
20638, 20638, 0.245956, 3
10375, 13255, 0.129919, 3
12123, 13711, 0.168022, 2
12061, 16251, 0.501355, 2
12819, 14985, 0.019089, 3
12165, 13354, 0.144117, 2
19323, 19323, 0.340247, 3
9522, 10569, 0.187699, 3
18735, 19950, 0.501355, 2
10408, 13666, 0.334262, 2
10890, 10890, 0.345979, 3
21402, 21402, 0.505257, 3
12427, 15389, 0.750000, 2
12864, 12864, 0.506096, 4
17692, 19378, 0.169544, 3
10447, 10447, 0.356001, 3
9063, 19561, 0.752045, 3
10544, 10544, 0.090861, 3
12820, 19135, 0.128968, 2
12630, 16706, 0.253030, 2
9620, 9620, 0.512987, 2
11016, 12840, 0.376812, 2
17635, 18153, 0.044219, 2
12702, 12702, 0.625000, 2
15955, 18910, 0.416667, 2
14454, 14454, 0.503396, 3
20553, 20553, 0.250741, 2
20202, 20202, 0.700929, 3
11680, 12708, 0.335142, 2
15782, 16645, 0.067407, 2
18227, 19799, 0.500929, 2
18362, 18362, 0.833333, 2
15072, 15072, 0.253850, 3
13441, 19797, 0.674107, 3
12265, 13514, 0.502667, 2
16581, 16581, 0.032917, 3
15943, 19074, 0.251259, 2
18385, 18385, 0.501669, 3
17571, 17635, 0.044219, 2
10314, 16661, 0.251259, 2
13370, 13370, 0.253247, 2
14410, 14410, 0.504437, 3
13624, 13624, 0.335349, 2
15637, 21163, 0.168475, 2
10245, 10245, 0.203771, 3
17345, 19711, 0.334262, 2
14743, 14743, 0.200929, 2
20139, 20139, 0.666667, 2
19458, 19968, 0.100929, 2
16700, 21192, 0.501259, 2
12064, 20892, 0.213127, 3
12735, 17924, 0.252667, 2
20635, 20635, 0.530030, 3
15073, 21212, 0.433333, 2
16095, 19446, 0.068803, 2
10440, 17736, 0.167407, 2
12411, 17087, 0.336364, 2
11306, 11306, 0.502591, 2
19603, 19603, 0.353409, 3
14807, 14807, 0.335378, 2
9296, 17233, 0.336498, 2
12145, 12145, 0.337279, 3
15335, 15335, 0.535438, 4
13154, 20102, 0.201355, 2
9160, 21811, 0.480041, 4
15440, 15440, 0.104636, 3
18425, 18425, 0.502016, 2
12573, 12573, 0.203065, 3
12186, 16287, 0.502016, 2
9273, 9273, 0.337719, 3
9995, 15701, 0.503876, 2
10401, 10401, 0.276663, 4
12210, 13249, 0.344444, 2
11622, 11622, 0.750000, 2
10793, 21333, 0.334074, 2
17743, 17743, 0.335003, 3
13373, 17982, 0.201259, 2
18647, 18647, 0.389630, 3
12203, 12203, 0.533333, 2
10916, 10916, 0.337515, 3
10210, 13351, 0.334688, 2
9994, 9994, 0.288034, 3
11378, 15313, 1.000929, 3
17568, 17568, 0.836166, 3
13977, 13977, 0.669998, 4
16131, 17237, 0.507407, 2
15860, 15860, 1.001355, 3
16287, 16287, 0.504061, 3
19003, 19003, 0.613363, 3
15353, 15353, 0.335882, 3
21622, 21622, 0.335003, 3
9739, 16994, 0.112371, 2
18392, 18392, 0.336929, 3
14753, 15790, 0.502833, 2
10330, 10330, 0.337259, 3
15776, 15776, 0.335470, 2
20444, 20444, 0.546356, 4
21639, 21639, 0.128512, 3
11926, 11926, 0.128030, 2
10955, 15195, 0.275000, 2
14749, 14749, 0.351852, 3
17118, 17118, 0.167926, 2
13968, 16266, 0.170654, 3
10324, 10324, 0.250741, 2
11924, 21327, 0.501259, 2
14648, 14648, 0.201669, 3
12265, 12265, 0.503407, 3
9969, 9969, 0.255684, 3
14122, 20167, 0.170543, 2
13876, 13876, 0.257407, 2
13960, 13960, 0.502096, 3
11314, 11314, 0.593500, 3
13907, 13907, 0.204617, 3
14707, 18703, 0.388889, 2
14235, 16149, 0.335924, 2
11810, 12783, 0.502833, 2
9861, 10605, 0.378788, 2
12064, 12064, 0.213127, 3
17871, 17871, 0.201808, 2
19839, 20167, 0.366667, 2
12408, 12408, 0.353409, 3
13599, 13599, 0.583333, 2
14824, 14824, 0.577664, 3
12810, 18177, 0.202045, 2
12286, 12286, 0.336767, 3
14154, 14154, 0.084688, 2
13296, 14858, 0.063241, 2
9370, 12453, 0.125741, 2
14926, 21450, 0.250929, 2
18773, 19160, 0.400000, 2
11542, 18762, 0.502591, 2
12337, 12337, 0.372840, 3
14616, 16964, 0.700000, 2
20751, 20751, 0.019286, 2
11384, 11384, 0.450000, 2
15333, 15333, 0.184428, 3
11666, 11666, 0.336730, 3
9560, 14869, 0.058802, 2
15995, 15995, 0.337515, 3
10667, 10670, 0.500929, 2
11921, 19661, 0.339506, 2
11742, 11812, 0.511905, 2
16266, 16266, 0.170654, 3
17204, 17204, 0.278571, 2
18241, 18241, 0.527027, 2
13318, 13784, 0.250741, 2
9220, 9220, 0.702016, 3
12746, 12746, 0.478740, 4
9148, 9148, 0.250741, 2
13589, 13589, 0.337209, 2
10972, 16645, 0.067595, 2
15782, 16095, 0.067407, 2
14002, 14002, 0.504804, 3
11624, 12572, 0.502188, 3
17081, 17081, 0.336166, 2
13867, 21677, 0.334688, 2
15115, 20710, 0.339956, 2
18538, 20668, 0.092954, 2
14077, 14077, 0.503400, 3
13682, 18835, 0.128876, 2
16408, 16408, 0.334074, 2
9367, 9367, 0.113395, 3
21701, 21701, 0.435521, 4
17725, 17725, 0.833333, 2
19832, 19832, 0.186209, 4
10660, 21752, 0.500741, 2
12801, 12801, 0.168746, 2
11515, 12678, 0.460349, 3
9160, 19434, 0.480041, 4
16685, 16685, 0.502016, 2
15280, 15280, 0.335003, 3
20604, 20604, 1.003165, 3
20194, 20194, 0.253400, 3
8975, 8975, 0.833333, 2
19852, 20201, 0.173289, 2
15128, 15128, 0.502549, 3
15913, 20471, 0.334688, 2
10762, 16375, 0.202591, 2
14321, 18383, 0.145690, 2
14447, 15066, 0.502591, 2
9776, 10996, 0.335378, 2
11596, 20424, 0.233333, 2
9147, 9147, 0.250741, 2
15754, 19446, 0.072071, 3
11154, 11154, 0.258252, 3
10767, 21419, 0.334593, 2
21407, 21407, 0.067227, 3
18670, 18670, 0.119481, 2
15549, 15857, 0.146366, 2
10413, 14773, 0.502833, 2
11660, 11660, 0.337602, 3
13483, 13483, 0.103853, 3
18495, 18495, 0.143290, 3
15157, 18994, 0.505859, 3
13435, 13435, 0.833333, 2
10446, 15033, 0.252252, 2
12908, 12908, 0.259424, 3
19968, 19968, 0.100929, 2
21619, 21619, 0.334074, 2
15935, 17295, 0.125741, 2
20264, 20518, 0.093046, 2
13316, 20669, 0.100741, 2
10756, 18433, 0.074149, 3
15474, 15986, 0.502016, 2
18345, 18345, 0.502591, 2
16825, 16825, 0.334688, 2
21800, 21800, 0.334262, 2
14851, 14851, 0.130935, 3
10004, 10004, 0.508585, 4
21734, 21734, 0.751808, 3
11835, 11835, 0.335142, 2
12993, 12993, 0.258931, 3
9555, 20055, 0.192929, 3
17510, 17853, 0.335349, 2
19712, 19712, 0.673580, 4
9147, 12055, 0.250741, 2
11235, 11235, 0.508336, 3
10793, 10793, 0.335003, 3
16933, 19459, 0.334074, 2
16640, 16640, 0.254095, 3
10752, 10752, 0.334262, 2
13964, 13964, 0.334262, 3
14253, 14253, 0.348573, 3
9541, 15332, 0.252252, 2
17569, 20442, 0.503509, 2
12617, 12617, 0.390558, 4
11021, 12376, 0.335470, 2
19112, 21032, 0.555556, 2
12772, 12772, 0.501669, 3
12448, 12448, 0.204250, 3
13666, 13666, 0.336307, 3
17245, 17245, 0.583333, 2
9718, 9718, 0.833546, 4
13240, 13240, 0.649480, 3
18698, 18698, 0.503595, 3
14871, 14871, 0.394117, 3
9843, 16918, 0.334074, 2
17100, 17100, 0.509006, 3
18994, 18994, 0.507995, 4
13387, 14677, 0.503574, 3
17076, 17076, 0.357663, 3
11099, 11099, 0.335470, 2
10262, 11753, 0.234483, 2
9999, 18141, 0.251259, 2
10836, 18618, 0.334262, 2
14392, 15974, 0.501808, 2
17977, 17977, 0.335349, 2
8980, 8980, 0.504602, 3
12778, 15637, 0.673289, 3
12766, 12766, 0.335142, 2
13592, 13592, 0.506433, 3
10666, 10666, 0.133906, 4
20472, 20472, 0.254617, 3
8985, 12962, 0.503268, 2
18079, 18079, 0.394236, 3
16784, 20158, 0.111852, 2
13944, 16172, 0.277027, 2
15884, 15884, 1.043478, 3
11411, 11411, 0.534856, 3
17735, 17735, 0.502016, 2
11219, 12208, 0.143598, 2
11828, 11828, 0.502833, 2
12946, 12946, 0.536601, 3
10246, 21807, 0.168919, 2
11146, 11146, 0.835586, 3
14965, 14965, 0.102079, 2
9092, 9092, 0.504061, 3
11146, 16569, 0.835586, 3
14998, 14998, 0.204973, 3
15928, 15928, 0.503607, 3
9489, 10100, 0.100929, 2
9479, 9479, 0.525111, 4
13522, 16712, 0.340456, 3
10822, 10822, 0.579953, 3
16397, 16397, 0.662500, 3
9637, 20669, 0.100741, 2
15692, 15692, 0.208431, 3
10080, 12337, 0.372840, 3
11239, 11239, 0.254506, 3
16234, 20283, 0.534415, 3
17200, 17200, 0.350000, 2
9041, 21406, 0.335378, 2
18289, 18289, 0.504970, 3
21411, 21411, 0.362466, 3
15970, 15970, 0.501355, 2
18540, 18540, 0.335429, 3
10016, 10016, 0.505347, 3
8993, 9564, 0.355072, 2
15287, 15287, 0.337342, 3
9926, 21828, 0.181968, 4
9150, 13313, 0.505646, 3
13482, 13482, 0.504092, 3
15207, 15207, 0.251808, 2
12975, 12975, 0.751259, 3
11375, 11375, 0.396884, 4
14312, 15023, 0.400000, 2
11208, 13674, 0.336498, 2
19372, 19372, 0.412273, 3
10612, 17183, 0.519231, 2
11044, 11044, 0.403165, 3
21796, 21796, 0.338135, 4
15782, 15782, 0.178519, 3
12552, 12552, 0.502016, 2
18808, 18808, 0.500000, 2
13685, 14430, 0.203509, 2
13139, 16668, 0.666667, 2
19372, 20923, 0.335349, 2
12485, 18980, 0.233623, 4
12483, 12483, 0.202188, 3
16532, 16532, 0.200741, 2
13855, 13855, 0.201355, 2
19632, 19632, 0.500741, 2
11125, 11968, 0.334262, 2
16994, 18317, 0.112371, 2
18254, 18579, 0.146744, 3
18457, 18749, 0.366667, 2
16173, 19386, 0.167407, 2
21189, 21189, 0.611111, 2
13291, 16908, 0.334688, 2
11222, 14616, 0.200741, 2
12218, 12218, 0.250929, 2
10573, 11922, 0.127079, 2
16720, 16720, 0.502757, 3
19911, 19911, 0.502284, 3
16735, 16735, 0.589610, 4
11034, 16843, 0.502045, 2
13922, 18738, 0.666667, 2
18878, 20149, 0.416667, 2
16951, 16951, 0.253607, 3
9013, 20259, 0.019286, 2
13654, 14834, 0.337209, 2
21319, 21319, 0.167926, 2
12405, 12405, 0.202096, 3
11759, 11759, 0.211111, 2
11245, 14746, 0.503509, 2
20356, 20356, 0.337104, 3
11987, 14008, 0.252591, 2
11534, 11534, 0.502993, 3
10107, 16074, 0.252045, 2
16434, 16434, 0.204175, 3
9533, 9787, 0.203876, 2
14745, 14745, 0.500741, 2
12107, 12107, 0.337183, 3
13378, 13378, 0.505859, 3
20345, 20345, 0.284434, 3
19789, 20676, 0.341758, 3
10072, 13682, 0.128876, 2
16648, 16648, 0.833333, 2
10154, 18954, 0.354609, 3
12289, 16619, 0.506173, 2
12082, 13398, 0.336601, 2
15505, 15505, 0.845773, 6
11050, 19111, 0.274390, 2
15223, 15223, 0.502016, 2
18901, 18901, 0.340246, 5
13535, 13535, 0.504423, 4
17226, 17226, 0.340374, 3
12089, 18572, 0.335586, 2
10718, 21316, 0.093576, 2
12477, 12477, 0.750000, 2
18531, 20617, 0.503268, 2
11357, 17227, 0.500741, 2
13380, 20326, 0.502079, 2
10881, 21751, 0.252833, 2
15814, 15814, 0.668712, 3
11652, 11652, 0.502667, 3
10988, 10988, 0.377024, 4
16384, 18166, 0.334262, 2
10502, 13211, 0.252833, 2
10458, 10908, 0.501259, 2
12243, 12243, 0.443473, 3
12374, 16506, 0.334074, 2
14133, 14133, 0.476190, 2
18477, 18477, 0.250741, 2
11707, 11707, 0.208252, 3
10538, 10718, 0.093576, 2
21268, 21268, 0.157576, 2
12541, 16150, 0.252591, 2
12932, 12932, 0.416667, 2
17243, 17243, 0.528571, 2
18802, 19986, 0.167407, 2
21478, 21478, 0.252614, 3
17557, 17557, 0.500741, 2
21082, 21082, 0.438889, 3
12644, 19792, 0.583333, 2
12011, 12011, 0.517974, 3
13563, 21273, 0.376812, 2
18866, 18866, 0.258148, 3
17853, 17853, 0.336704, 3
9026, 21370, 0.201259, 2
10885, 18360, 0.336580, 2
13748, 13748, 0.252079, 2
15771, 15771, 0.337239, 3
15397, 16595, 0.243478, 2
11971, 11971, 0.296509, 3
9145, 9145, 0.170005, 3
9310, 9310, 0.337278, 3
14231, 14464, 0.250741, 2
9129, 10838, 0.199272, 3
14663, 18197, 0.252833, 2
9181, 9181, 0.251259, 2
9095, 18463, 0.102079, 2
9025, 10766, 0.335349, 2
15093, 15093, 0.250741, 2
13724, 15743, 0.169500, 2
18140, 18140, 0.533333, 2
12596, 14348, 0.584074, 3
17425, 17425, 0.096726, 4
13713, 20776, 0.502667, 2
17905, 17905, 0.101669, 3
11638, 12573, 0.203065, 3
13841, 14908, 0.250929, 2
10340, 10340, 0.202137, 2
14846, 17060, 0.200741, 2
12111, 12111, 0.175502, 3
10306, 15506, 0.203030, 2
16098, 16098, 0.950000, 3
17210, 17210, 0.335882, 3
10972, 10972, 0.186588, 5
10495, 10495, 0.416667, 2
15601, 17535, 0.833333, 2
15268, 17118, 0.167926, 2
10666, 17512, 0.131623, 2
15287, 20651, 0.336601, 2
21625, 21625, 0.533333, 2
13605, 17534, 0.500741, 2
11611, 17177, 0.342241, 3
13942, 19523, 0.015641, 2
21290, 21290, 0.502016, 2
18917, 19834, 0.335412, 2
12962, 12962, 0.522136, 3
19731, 20409, 0.500741, 2
17722, 17722, 0.265625, 2
18416, 19982, 0.700000, 2
16134, 16134, 0.500741, 2
11430, 11430, 0.335003, 3
11407, 11407, 0.339346, 3
10638, 14174, 0.253268, 2
12115, 17022, 0.502877, 3
19510, 20202, 0.700000, 2
14485, 14485, 0.833333, 2
14665, 14665, 0.340909, 2
14707, 14707, 0.389817, 3
17574, 21268, 0.157576, 2
10646, 17722, 0.265625, 2
10778, 10778, 0.503959, 3
15280, 20196, 0.334262, 2
10210, 10827, 0.334688, 2
19645, 19645, 0.611111, 2
15794, 15794, 0.031562, 2
13746, 16334, 0.252079, 2
20283, 20283, 0.534415, 3
9522, 11702, 0.128876, 2
9633, 10801, 0.252591, 2
17504, 18374, 0.360360, 2
9298, 10522, 0.506173, 2
10254, 10254, 0.534074, 3
11638, 21454, 0.202137, 2
9243, 9243, 0.619447, 4
9939, 12082, 0.335586, 2
18213, 18213, 0.835924, 3
11301, 11301, 0.336278, 3
14045, 15947, 0.388889, 2
15495, 15495, 0.135714, 2
12110, 14976, 0.255646, 3
16103, 16103, 0.336580, 2
11978, 13161, 0.392857, 2
15619, 21368, 0.503247, 2
20259, 20259, 0.019286, 2
11651, 17513, 0.502045, 2
17805, 17805, 0.250929, 2
9794, 12191, 0.202833, 2
15819, 15819, 0.382761, 3
13032, 13731, 0.334074, 2
11288, 12418, 0.646022, 3
12055, 14394, 0.250741, 2
10081, 11108, 0.337209, 2
17982, 17982, 0.201259, 2
16162, 16162, 0.178519, 3
18567, 18757, 0.833333, 2
10899, 10899, 0.253371, 3
16774, 17263, 0.335924, 2
21436, 21436, 0.267857, 2
10495, 17016, 0.416667, 2
20264, 20264, 0.131507, 3
13668, 13668, 0.334074, 2
10836, 10836, 0.335521, 3
9250, 9250, 0.337209, 2
13428, 19591, 0.583333, 2
9634, 11239, 0.251259, 2
9780, 9780, 0.061469, 3
21329, 21329, 0.444733, 4
12294, 12294, 0.213363, 3
18392, 18436, 0.336000, 2
18560, 18560, 0.565838, 4
13605, 13605, 0.502000, 3
16328, 16735, 0.589610, 4
19859, 19859, 0.392857, 2
16417, 18366, 0.174074, 2
12213, 19871, 0.251259, 2
10445, 10445, 0.254389, 3
11215, 16849, 0.334688, 2
16694, 16694, 0.113299, 3
14303, 14303, 0.153571, 2
13161, 13161, 0.392857, 2
13591, 13591, 0.500741, 2
11403, 11403, 0.337278, 3
21077, 21077, 0.416667, 2
16594, 16594, 0.501669, 3
11900, 14871, 0.251259, 2
17283, 17283, 0.067117, 3
9751, 14485, 0.833333, 2
16614, 16614, 0.336907, 3
14080, 14080, 0.128512, 3
12233, 17209, 0.611111, 2
19611, 20703, 0.503030, 2
10071, 17449, 0.067926, 2
13080, 13080, 0.337183, 3
16988, 20900, 0.393085, 3
10429, 10429, 0.500929, 2
10774, 11014, 0.503268, 2
12314, 12314, 0.504746, 3
20446, 20446, 0.202833, 2
18910, 18910, 0.416667, 2
12920, 20845, 0.336842, 2
8978, 15900, 0.252045, 2
19048, 19048, 0.501355, 2
15442, 16100, 0.342093, 3
13910, 13910, 0.337861, 3
12322, 12322, 0.500741, 2
13691, 13691, 0.347375, 3
17121, 19695, 0.600000, 2
10498, 10498, 0.501808, 2
12248, 12248, 0.343598, 3
13347, 14045, 0.388889, 2
21231, 21231, 0.342757, 3
13274, 13274, 0.504520, 3
13067, 13067, 0.271739, 2
12783, 12783, 0.503574, 3
14080, 15564, 0.126259, 2
13944, 13944, 0.277027, 2
11510, 11510, 0.253987, 3
10262, 10262, 0.234483, 2
17005, 17005, 0.505210, 3
19167, 19266, 0.507407, 2
13476, 13476, 0.335003, 3
15951, 15989, 0.625000, 2
16933, 20694, 0.334074, 2
9915, 9915, 0.339288, 3
13110, 13110, 0.200741, 2
15729, 15729, 0.058802, 2
15401, 15401, 0.504182, 3
14862, 14862, 0.500741, 2
10975, 19832, 0.184400, 3
12254, 17295, 0.125741, 2
9987, 10057, 0.200741, 2
14640, 14640, 0.337426, 3
15142, 15142, 0.502591, 2
14795, 14795, 0.833333, 2
18414, 18414, 0.500741, 2
14937, 17975, 0.334074, 2
9403, 12655, 0.500929, 2
11488, 11488, 0.254912, 3
18098, 19198, 0.336580, 2
18533, 18533, 0.250000, 2
21537, 21537, 0.392857, 2
12451, 12451, 0.255831, 3
10621, 17662, 0.206623, 2
10071, 18002, 0.067926, 2
12086, 12086, 0.251669, 3
9760, 9760, 0.416667, 3
10443, 10443, 0.202079, 2
9426, 15590, 0.253876, 2
14329, 14329, 0.335924, 2
20344, 20344, 0.427075, 3
16095, 16095, 0.069544, 3
12462, 12462, 0.502016, 2
18157, 18157, 0.515578, 3
12702, 13079, 0.625000, 2
10638, 10638, 0.254623, 3
19328, 19328, 0.336672, 3
11127, 11523, 0.335378, 2
12320, 12320, 0.400000, 2
12005, 16866, 1.006623, 3
9134, 9134, 0.336166, 2
17795, 17795, 0.204475, 3
13765, 15189, 0.662088, 3
10948, 10948, 0.340042, 3
17214, 17214, 0.500929, 2
18581, 18581, 0.750000, 2
13372, 13372, 0.833333, 2
9480, 21417, 0.102016, 2
21263, 21263, 0.509653, 3
10376, 11716, 0.102016, 2
13878, 20654, 0.334593, 2
14029, 20506, 0.252045, 2
9841, 9841, 0.338197, 3
18047, 18047, 0.543478, 2
15501, 18295, 0.047534, 2
14078, 14078, 0.834593, 3
19372, 20261, 0.410256, 2
9142, 9142, 0.367407, 3
17273, 21364, 0.127016, 2
11286, 11286, 0.750000, 2
9340, 19630, 1.000000, 2
17359, 18754, 0.375000, 2
18589, 18589, 0.505317, 3
16276, 16276, 0.133767, 4
12220, 12220, 0.334074, 2
16747, 16747, 0.522136, 3
10071, 21531, 0.069257, 2
9094, 14647, 0.251808, 2
10093, 12235, 0.504175, 3
21828, 21828, 0.181968, 4
11374, 11374, 0.143786, 2
18532, 18532, 1.000000, 2
13829, 16956, 0.500000, 2
19692, 19692, 0.507981, 3
11704, 21676, 0.500000, 2
10637, 10637, 0.340861, 3
12484, 17072, 0.202940, 3
12108, 14496, 0.101259, 2
13112, 19034, 0.335349, 2
9780, 18045, 0.061469, 3
17247, 17247, 0.518728, 4
13964, 17805, 0.250929, 2
16639, 16639, 0.071640, 3
9426, 17296, 0.253876, 2
10026, 11827, 0.335378, 2
14994, 14994, 0.144994, 2
11037, 11154, 0.258252, 3
14416, 14416, 0.505859, 3
10762, 10762, 0.203850, 3
18050, 19185, 0.168712, 2
12016, 12016, 0.203876, 2
12640, 21479, 0.503304, 3
21367, 21367, 0.255109, 3
19950, 19950, 0.501355, 2
14185, 14185, 0.137623, 3
11699, 14985, 0.023125, 3
13141, 13141, 0.113848, 3
15401, 15686, 0.502137, 2
10365, 11547, 0.202079, 2
12227, 15814, 0.168712, 2
12228, 15315, 0.252079, 2
17669, 20459, 0.268582, 3
10306, 10306, 0.203030, 2
12297, 16752, 0.085470, 2
13525, 13525, 0.200741, 2
12777, 14502, 0.336842, 2
14148, 19081, 0.258931, 3
12202, 16544, 0.583333, 2
11101, 11101, 0.200741, 2
16671, 19652, 0.502079, 2
12356, 12356, 0.169674, 3
11557, 20093, 0.021355, 2
13524, 16714, 0.504061, 3
14188, 19859, 0.392857, 2
16715, 18635, 0.200741, 2
12981, 12981, 0.104830, 4
18267, 18267, 0.338306, 3
13245, 18415, 0.270109, 3
18213, 21141, 0.833333, 2
10611, 12111, 0.174242, 2
11241, 14539, 0.169500, 2
17273, 17273, 0.127016, 2
15267, 15267, 0.502614, 3
9269, 13280, 0.250741, 2
20234, 20234, 0.184428, 3
11618, 11618, 0.336307, 3
18229, 18801, 0.201808, 2
19637, 19637, 0.502079, 2
13344, 13344, 0.336399, 3
21418, 21418, 0.254727, 3
14382, 14382, 0.505284, 3
9138, 11897, 0.666667, 2
15998, 15998, 0.205962, 4
17542, 17542, 0.487302, 3
16807, 20455, 0.178571, 2
10896, 10896, 0.340718, 3
18309, 18309, 1.000000, 2
9227, 10982, 0.203165, 2
16898, 16898, 0.335349, 2
11443, 18457, 0.168022, 2
9398, 15613, 0.252252, 2
12801, 15172, 0.168746, 2
15947, 15947, 0.428889, 3
9605, 9605, 0.376808, 3
21773, 21773, 0.058222, 2
9464, 12596, 0.250741, 2
9568, 14786, 0.308824, 2
9411, 18656, 0.253165, 2
10630, 12271, 0.308824, 2
12140, 12140, 0.255326, 3
16687, 16687, 0.174848, 3
9594, 21226, 0.666667, 2
12994, 17481, 0.500741, 2
9093, 14645, 0.335142, 2
11951, 14044, 0.450000, 2
12254, 16664, 0.127016, 2
14720, 14720, 0.511264, 5
21671, 21671, 0.504250, 3
13412, 15664, 0.366667, 2
16556, 16556, 0.502096, 3
14876, 18961, 0.367247, 3
9839, 12218, 0.250929, 2
13827, 13827, 0.113395, 3
11481, 13569, 0.502137, 2
15904, 15904, 0.502737, 3
17582, 19328, 0.334593, 2
16280, 19587, 0.503268, 2
8993, 9310, 0.335470, 2
18107, 19281, 0.515625, 2
18818, 20396, 0.666667, 2
10526, 10526, 0.590909, 2
14648, 17180, 0.200929, 2
9771, 13786, 0.334262, 2
16571, 16571, 0.020459, 2
14386, 21132, 0.107363, 3
11301, 20900, 0.334262, 2
20158, 20158, 0.121742, 4
14123, 18654, 0.201808, 2
17660, 17660, 0.836498, 3
19871, 19871, 0.751259, 3
12917, 12917, 0.362466, 3
10401, 12080, 0.276663, 4
10057, 11109, 0.200741, 2
10350, 10350, 0.507551, 3
19020, 20922, 0.089956, 2
11541, 15904, 0.501808, 2
16752, 21629, 0.085470, 2
10215, 20948, 0.502833, 2
10017, 10017, 0.644665, 3
15912, 18778, 0.046810, 2
13065, 13065, 0.336853, 3
9389, 9389, 0.204009, 3
9568, 9568, 0.310840, 3
15364, 15364, 0.366667, 2
13366, 13366, 0.335142, 2
12405, 13154, 0.201355, 2
19198, 19198, 0.338717, 3
11811, 12785, 0.600000, 2
12485, 12485, 0.236289, 5
14575, 17015, 0.476190, 3
16150, 16150, 0.253946, 3
18890, 19320, 0.202667, 2
15742, 15742, 0.170916, 3
11133, 18801, 0.206173, 2
15599, 15599, 0.502993, 3
20960, 21382, 0.337515, 3
15619, 15619, 0.504602, 3
13214, 13214, 0.252016, 2
17923, 17923, 0.146125, 2
9250, 12680, 0.337209, 2
20928, 20928, 0.336090, 3
21632, 21632, 0.502757, 3
12200, 20438, 0.334074, 2
12261, 12261, 0.334688, 2
10913, 11429, 0.336166, 2
10117, 18523, 0.255898, 4
14229, 14229, 0.262987, 2
14028, 14028, 0.338625, 3
9754, 17798, 0.178571, 2
14758, 14758, 0.504250, 3
15295, 15295, 0.520159, 3
10041, 10041, 0.337583, 3
20448, 20448, 0.125774, 4
18095, 21259, 0.518868, 2
18503, 18648, 0.266667, 2
21530, 21530, 0.197369, 6
9409, 21428, 0.506173, 2
16074, 16074, 0.452045, 3
9095, 9095, 0.102079, 2
12034, 15403, 0.508523, 5
12616, 12616, 0.589506, 3
9198, 12554, 0.113944, 2
16779, 17096, 0.365324, 3
9514, 9514, 0.335349, 2
9961, 9961, 0.500929, 2
19891, 19891, 0.525741, 3
15287, 16587, 0.336601, 2
12369, 16276, 0.127252, 2
11773, 16898, 0.335349, 2
14767, 15797, 0.252252, 2
11368, 11368, 0.045523, 2
17782, 17782, 0.201669, 3
18038, 18038, 0.527252, 3
13607, 18295, 0.046195, 2
15332, 21077, 0.416667, 2
20821, 20821, 0.337757, 3
11787, 12594, 0.253968, 2
9961, 19961, 0.500929, 2
14394, 14394, 0.250741, 2
9560, 21773, 0.058222, 2
13883, 13883, 0.502096, 3
15339, 16181, 0.335412, 2
12993, 14148, 0.258931, 3
19387, 20676, 0.841758, 4
13048, 13048, 0.250741, 2
11720, 16113, 0.335412, 2
13318, 13781, 0.250741, 2
12241, 16160, 0.334688, 2
9467, 14666, 0.256173, 2
15567, 15567, 0.225953, 3
15905, 15905, 0.444444, 2
17932, 17932, 0.085208, 3
9490, 9490, 0.130055, 3
10489, 21337, 0.476190, 2
16808, 17575, 0.252137, 2
9973, 17656, 0.252016, 2
19113, 19113, 0.583333, 2
12994, 12994, 0.500741, 2
20149, 20149, 0.417595, 3
13374, 13374, 0.252137, 2
11453, 19093, 0.346498, 3
17324, 17851, 0.253165, 2
14585, 21293, 0.334262, 2
17698, 17698, 0.250741, 2
9302, 10332, 0.143598, 2
10584, 10584, 0.363127, 3
16825, 16849, 0.334688, 2
15636, 20417, 0.336000, 2
10982, 10982, 0.203165, 2
21345, 21345, 0.337583, 3
17552, 18854, 0.506623, 2
12368, 21676, 0.500000, 2
9363, 9363, 0.200929, 2
12883, 14998, 0.203165, 2
14084, 14084, 0.502045, 2
15962, 15962, 0.146038, 3
14993, 14993, 0.203065, 3
10235, 10480, 0.501355, 2
11008, 11008, 0.518458, 3
17635, 18843, 0.044407, 2
10568, 10568, 0.273577, 3
11511, 16283, 0.202252, 2
9816, 9816, 0.203876, 2
11320, 11320, 0.347829, 3
12452, 19719, 0.201808, 2
16779, 16779, 0.365324, 3
19141, 19141, 0.254607, 3
20409, 20409, 0.502096, 3
9936, 18690, 0.833333, 2
14828, 14828, 0.590909, 2
19388, 19791, 0.201259, 2
12233, 12233, 0.611111, 2
9036, 9036, 0.512040, 3
21247, 21247, 0.504022, 3
17930, 17930, 0.243056, 3
10457, 10907, 0.252079, 2
14427, 20144, 0.252045, 2
12680, 12680, 0.338138, 3
15113, 15113, 0.291730, 3
17635, 17635, 0.045148, 3
20394, 20394, 0.600929, 3
15782, 16784, 0.111852, 2
15466, 16927, 0.334688, 2
13993, 16869, 0.300000, 2
17262, 17262, 0.424242, 2
15306, 15306, 0.255761, 3
17486, 19267, 0.250929, 2
20198, 20727, 0.502016, 2
21578, 21578, 0.146783, 3
19816, 19816, 0.250929, 2
14033, 16720, 0.502016, 2
14179, 14179, 0.278571, 2
9026, 12483, 0.201259, 2
18019, 18019, 0.355813, 3
